brd_cd,sesn,account_id,, Amount 
M,26F,D005,西安纳霁动力商贸有限公司," 45,000 "
M,26F,D022,新疆莘三石商贸有限公司," 34,000 "
M,26F,D027,常春藤(广州)投资有限公司," 119,000 "
M,26F,D004,哈尔滨麟嘉商贸有限公司," 28,000 "
M,26F,D002,河南金安芯商贸有限公司," 66,000 "
M,26F,D020,江西朝明潮贸易有限公司," 54,000 "
M,26F,D063,南宁市菲诺电子科技有限公司," 43,000 "
M,26F,D028,厦门百轮服饰有限公司," 37,000 "
M,26F,D019,厦门时韫商贸有限公司," 48,000 "
M,26F,D026,深圳市普洛狮贸易有限公司," 52,000 "
M,26F,D032,深圳有盈贸易有限公司," 44,000 "
M,26F,D016,武汉摩顶贸易有限公司," 67,000 "
M,26F,D048,长沙市珀御商贸有限公司," 75,000 "
I,26F,D001,上海凌博商贸有限公司," 3,818 "
I,26F,D002,河南金安芯商贸有限公司," 2,344 "
I,26F,D003,依梵(上海)品牌管理有限公司," 3,792 "
I,26F,D004,哈尔滨麟嘉商贸有限公司," 11,003 "
I,26F,D005,西安纳霁动力商贸有限公司," 1,591 "
I,26F,D006,北京晶睿贸易发展有限公司, 539 
I,26F,D008,沈阳固孚固贸易有限公司," 3,051 "
I,26F,D011,成都市宝康服饰商贸有限公司," 2,595 "
I,26F,D012,杭州宇振商业有限公司," 6,231 "
I,26F,D014,重庆渲格商贸有限公司," 2,629 "
I,26F,D016,武汉摩顶贸易有限公司," 2,039 "
I,26F,D019,厦门时韫商贸有限公司," 3,992 "
I,26F,D020,江西朝明潮贸易有限公司, 700 
I,26F,D021,山西凌皓国际贸易有限公司," 2,064 "
I,26F,D023,沈阳瑞元禾商贸有限公司," 2,520 "
I,26F,D025,华初壹通国际贸易有限公司," 4,020 "
I,26F,D027,常春藤(广州)投资有限公司," 2,331 "
I,26F,D028,厦门百轮服饰有限公司," 9,699 "
I,26F,D032,深圳有盈贸易有限公司," 1,387 "
I,26F,D039,江苏骏溪网络科技有限公司," 1,852 "
I,26F,D046,北京蓝梦宇其贸易有限公司," 1,020 "
I,26F,D048,长沙市珀御商贸有限公司," 1,146 "
I,26F,D051,江苏苏豪国际集团股份有限公司," 5,260 "
I,26F,D063,南宁市菲诺电子科技有限公司, 526 
I,26F,D070,北京绮妙科技有限公司, 586 
I,26F,D072,云南恒磐商贸有限公司," 3,129 "
I,26F,D073,山东德峻丰品牌管理有限公司," 3,085 "
I,26F,D074,乌鲁木齐雏鹰浩涵商贸有限公司," 1,003 "
I,26S,D001,上海凌博商贸有限公司," 3,609 "
I,26S,D002,河南金安芯商贸有限公司," 3,004 "
I,26S,D003,依梵(上海)品牌管理有限公司," 3,549 "
I,26S,D004,哈尔滨麟嘉商贸有限公司," 14,909 "
I,26S,D005,西安纳霁动力商贸有限公司," 2,330 "
I,26S,D006,北京晶睿贸易发展有限公司, 365 
I,26S,D008,沈阳固孚固贸易有限公司," 4,114 "
I,26S,D011,成都市宝康服饰商贸有限公司," 3,572 "
I,26S,D012,杭州宇振商业有限公司," 6,061 "
I,26S,D014,重庆渲格商贸有限公司," 3,100 "
I,26S,D016,武汉摩顶贸易有限公司," 4,241 "
I,26S,D019,厦门时韫商贸有限公司," 5,432 "
I,26S,D020,江西朝明潮贸易有限公司," 1,156 "
I,26S,D021,山西凌皓国际贸易有限公司," 3,240 "
I,26S,D023,沈阳瑞元禾商贸有限公司," 2,933 "
I,26S,D025,华初壹通国际贸易有限公司," 2,869 "
I,26S,D027,常春藤(广州)投资有限公司," 3,035 "
I,26S,D028,厦门百轮服饰有限公司, 677 
I,26S,D032,深圳有盈贸易有限公司," 1,661 "
I,26S,D039,江苏骏溪网络科技有限公司," 2,383 "
I,26S,D046,北京蓝梦宇其贸易有限公司," 4,460 "
I,26S,D048,长沙市珀御商贸有限公司," 1,791 "
I,26S,D050,青岛新航行贸易有限公司," 5,685 "
I,26S,D051,江苏苏豪国际集团股份有限公司," 5,099 "
I,26S,D063,南宁市菲诺电子科技有限公司," 1,048 "
I,26S,D070,北京绮妙科技有限公司, 710 
I,26S,D072,云南恒磐商贸有限公司," 3,529 "
I,26S,D073,山东德峻丰品牌管理有限公司, 378 
I,26S,D074,乌鲁木齐雏鹰浩涵商贸有限公司, 50 
